name,price,item_id,category,description,image_url
Le Vian 2.95ctw Opal and Diamond Double Halo Statement Ring 14k Rose Gold Size 7,$1799.99,23521013337,Rings,"['Brand:Le Vian', 'Metal:Rose Gold', 'Metal Purity:14k', 'Metal Weight:4.4dwt / 6.84 Grams', 'Type:Ring', 'Style:Cocktail', 'Setting Style:Halo', 'Ring Size:7', 'Ring Face Height:20.2mm', 'Department:Women', 'Main Stone:Opal', 'Main Stone Shape:Pear', 'Main Stone Creation:Natural', 'Number of Gemstones:1', 'Est. Carat Weight:2.11ct', 'Main Stone Color:Multicolor', 'Gemstone Clarity Grade:Translucent', 'Main Stone Measurement:11.1mm x 7.84mm x 4.6mm', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Qty:58', 'Secondary Stone Estimated Carat Weight:0.60ctw', 'Secondary Stone Diamond Color Grade:J - K', 'Secondary Stone Diamond Clarity Grade:Slightly Included (SI1 - SI2)', 'Additional Stone:Diamond', 'Additional\xa0Stone Shape:Round', 'Additional\xa0Stone Creation:Natural', 'Additional\xa0Stone Qty:24', 'Additional\xa0Stone Estimated Carat Weight:0.24ctw', 'Additional\xa0Stone Diamond Color:Brown', 'Additional\xa0Stone Diamond Clarity Grade:Included (I1)', 'Est. Total Carat Weight:2.95ctw']","['https://assets.pawnamerica.com/ProductImages//a8543baf-7666-412c-bd82-5aa62930c218.jpg', 'https://assets.pawnamerica.com/ProductImages//36f280ad-9cb6-4fae-a148-a905c6dfad6c.jpg', 'https://assets.pawnamerica.com/ProductImages//47f3058a-dc7f-46d5-bdb3-839eeecdd1e1.jpg', 'https://assets.pawnamerica.com/ProductImages//2e39df9a-eb98-4772-9087-fd49ca417346.jpg', 'https://assets.pawnamerica.com/ProductImages//2d394dd7-97a8-4fd1-8618-0f905dcb400b.jpg', 'https://assets.pawnamerica.com/ProductImages//48825982-04ed-46c9-b95f-64fbd383bc19.jpg', 'https://assets.pawnamerica.com/ProductImages//27c169d8-7913-4ee2-a6af-e4fc6752abce.jpg']"
.58ctw Diamond Solitaire with Accents Engagement Ring 14k White Gold Size 4,$799.99,23222062307,Engagement Rings,"['Brand:Valina', 'Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:2.1dwt / 3.26 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire with Accents', 'Ring Size:4', 'Ring Face Height:4.9mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.45ct', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:I1 - I2', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:32', 'Secondary Stone Estimated Carat Weight:.13ctw', 'Secondary Stone Diamond Color Grade:I - J', 'Secondary Stone Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:.58ctw']","['https://assets.pawnamerica.com/ProductImages//5193a092-84cf-4074-82d6-2cb0367b51cb.jpg', 'https://assets.pawnamerica.com/ProductImages//89640a80-d64a-4f43-ba0e-0bda0482fb3a.jpg', 'https://assets.pawnamerica.com/ProductImages//1390673b-7cb3-4d50-b603-f3cabe9b9c98.jpg', 'https://assets.pawnamerica.com/ProductImages//491532b0-487b-4a55-a4d7-eda920cf2c38.jpg', 'https://assets.pawnamerica.com/ProductImages//c2841356-6455-49e0-87f6-b34812899c5d.jpg', 'https://assets.pawnamerica.com/ProductImages//d5ff6d60-b03f-42bc-b5aa-8dcaeb713f65.jpg']"
.59ctw Diamond Solitaire with Accents Wedding Set Rings 14k Yellow Gold Size 5.5,$699.99,23222061155,Engagement & Wedding Ring Sets,"['Metal:Yellow Gold', 'Metal Purity:14k - Tested', 'Metal Weight:3.2dwt / 4.97 Grams', 'Type:Engagement/Wedding Ring Set', 'Setting Style:Solitaire with Accents', 'Ring Size:5.5', 'Ring Face Height:8.0mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.23ct', 'Diamond Color Grade:G - H', 'Diamond Clarity Grade:VS2 - SI1', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:11', 'Secondary Stone Estimated Carat Weight:.36ctw', 'Secondary Stone Diamond Color Grade:H - J', 'Secondary Stone Diamond Clarity Grade:SI2 - I2', 'Est. Total Carat Weight:.59ctw']","['https://assets.pawnamerica.com/ProductImages//7e7c2455-1ce6-44cf-a9cf-6243b5650d7a.jpg', 'https://assets.pawnamerica.com/ProductImages//964fa66f-6a60-47c2-834b-d2c516108ce9.jpg', 'https://assets.pawnamerica.com/ProductImages//db37bec8-ff41-48e2-8e2b-0f69be35f93a.jpg', 'https://assets.pawnamerica.com/ProductImages//3a6e025e-fb54-4ceb-a470-9d590ed147e5.jpg', 'https://assets.pawnamerica.com/ProductImages//ac32a552-e2c6-4cf3-a7d0-97a4eee8a651.jpg', 'https://assets.pawnamerica.com/ProductImages//a91afca1-223c-4a78-9ba5-99e97bff0cbb.jpg', 'https://assets.pawnamerica.com/ProductImages//ddb1e88c-a9dc-441d-aa67-f1e36c94940d.jpg']"
Leaves Cable Link Chain Dangle Drop Pair Earrings 14k Yellow Gold 3.57 Grams,$289.99,24122034112,Earrings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.3dwt / 3.57 Grams', 'Type:Earrings', 'Style:Dangle/Drop', 'Closure:Rubber Earring Backs', 'Earring Measurement:1.75"" x .25""']","['https://assets.pawnamerica.com/ProductImages//87707087-4dcb-4c66-ad21-50ddcbaacaf2.jpg', 'https://assets.pawnamerica.com/ProductImages//bda0bb4d-d5f7-4f82-a584-ec276e890e69.jpg', 'https://assets.pawnamerica.com/ProductImages//4081de34-e7a6-48d4-8269-e3180d996741.jpg', 'https://assets.pawnamerica.com/ProductImages//dbe9d261-d5c5-41a0-b593-c8cb18e6637e.jpg', 'https://assets.pawnamerica.com/ProductImages//75d85be6-6010-4d28-8184-3d890034ddde.jpg']"
"6.8mm Filigree Fancy Link Chain 7.5"" Bracelet 14k Yellow Gold 6.68 Grams",$449.99,23222062397,Bracelets & Charms,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:4.3dwt / 6.68 Grams', 'Closure:Lobster', 'Style:Chain', 'Type:Bracelet', 'Chain Type:Fancy Link', 'Bracelet Measurement:7.5"" Length / 6.8mm Width']","['https://assets.pawnamerica.com/ProductImages//d786d5dd-6fd6-41ba-af2a-5a41b9e32817.jpg', 'https://assets.pawnamerica.com/ProductImages//7dee23b3-a394-41f7-adc8-ad37c93bce13.jpg', 'https://assets.pawnamerica.com/ProductImages//fad29e97-ba60-400c-97cb-435b25830544.jpg', 'https://assets.pawnamerica.com/ProductImages//7b37acce-6d7c-404b-ae9d-d443cca047cd.jpg', 'https://assets.pawnamerica.com/ProductImages//3ffe1c04-0378-4762-9452-1a2fffa1d3bc.jpg']"
1.21ctw Diamond Solitaire with Accents Engagement Ring 14k White Gold Size 9,$1899.99,23223042990,Engagement Rings,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:3.6dwt / 5.59 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire with Accents', 'Ring Size:9', 'Ring Face Height:7.1mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Estimated Carat Weight:.67ct', 'Main Stone Width:5.64mm', 'Diamond Color Grade:G', 'Diamond Clarity Grade:SI1 - SI2', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:8', 'Secondary Stone Estimated Carat Weight:.54ctw', 'Secondary Stone Diamond Color Grade:G', 'Secondary Stone Diamond Clarity Grade:VS2 - SI1', 'Est. Total Carat Weight:1.21ctw']","['https://assets.pawnamerica.com/ProductImages//43c6e66f-cffb-4484-88eb-f79d72c4b7f7.jpg', 'https://assets.pawnamerica.com/ProductImages//eb676ee1-dec1-401f-8768-b2382308b74a.jpg', 'https://assets.pawnamerica.com/ProductImages//5b9d9745-9353-4580-a978-eb617f1e9546.jpg', 'https://assets.pawnamerica.com/ProductImages//c5b833b3-7b3a-41db-a882-0b27d0b5acf0.jpg', 'https://assets.pawnamerica.com/ProductImages//ec420b80-20c4-497f-bcc6-e4b5f4377f11.jpg', 'https://assets.pawnamerica.com/ProductImages//23ca1149-0a28-4ebe-b8fb-ae1881bb7d53.jpg', 'https://assets.pawnamerica.com/ProductImages//3d08c19a-8a26-41da-90dc-e18cb7fcf50e.jpg', 'https://assets.pawnamerica.com/ProductImages//715b57b2-26f6-47ac-a92f-38bfcdf08712.jpg']"
".69ctw Round Cut Diamond Cluster Pendant on 22.75"" Necklace 14k Yellow Gold",$599.99,23223041999,Necklaces & Pendants,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:3.0dwt / 4.66 Grams', 'Style:Pendant', 'Type:Necklace', 'Pendant Shape:Teardrop', 'Setting Style:Cluster', 'Chain Type:Singapore', 'Closure:Spring Ring', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:28', 'Estimated Carat Weight:.09ctw', 'Diamond Color Grade:H', 'Diamond Clarity Grade:Included (I3)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:85', 'Secondary Stone Estimated Carat Weight:.60ctw', 'Secondary Stone Diamond Color:Brown', 'Secondary Stone Diamond Clarity Grade:SI1 - SI2', 'Est. Total Carat Weight:.69ctw', 'Pendant Measurement:25mm x 14.8mm', 'Necklace Measurement:22.75"" Length / 1.4mm Width']","['https://assets.pawnamerica.com/ProductImages//0eacfc45-fdc8-41a5-99b2-20b2463f953c.jpg', 'https://assets.pawnamerica.com/ProductImages//893def1d-e588-48cc-8ac6-451e0750beef.jpg', 'https://assets.pawnamerica.com/ProductImages//6e419456-5564-4303-959a-5406318616c5.jpg', 'https://assets.pawnamerica.com/ProductImages//6c376160-6855-46e8-beae-ed82a82f7f47.jpg', 'https://assets.pawnamerica.com/ProductImages//d6b33c7e-496d-4726-9552-27059be74f93.jpg']"
.91ctw Diamond and Emerald Cluster Antique Style Ring 18k White Gold Size 6.75,$999.99,23222060894,Rings,"['Metal:White Gold', 'Metal Purity:18k - Tested', 'Metal Weight:3.2dwt / 4.97 Grams', 'Type:Ring', 'Style:Cocktail', 'Setting Style:Cluster', 'Ring Size:6.75', 'Ring Face Height:1.25""', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Qty:3', 'Est. Carat Weight:.47ctw', 'Diamond Color Grade:H', 'Diamond Clarity Grade:Very Slightly Included (VS2)', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Qty:8', 'Secondary Stone Estimated Carat Weight:.24ctw', 'Secondary Stone Diamond Color Grade:H', 'Secondary Stone Diamond Clarity Grade:VS2 - SI1', 'Additional Stone:Emerald', 'Additional\xa0Stone Shape:Marquise', 'Additional\xa0Stone Creation:Natural', 'Additional Stone Treatment:Filled', 'Number of Gemstones:4', 'Additional\xa0Stone Estimated Carat Weight:.20ctw', 'Additional\xa0Stone Diamond Color:Green', 'Gemstone Clarity Grade:Moderately Included', 'Est. Total Carat Weight:.91ctw']","['https://assets.pawnamerica.com/ProductImages//03f4d65a-3be9-4615-bc31-8c49793f30d4.jpg', 'https://assets.pawnamerica.com/ProductImages//ba5b348f-eebe-4f62-a4ca-3203d187a945.jpg', 'https://assets.pawnamerica.com/ProductImages//dac8431d-6c7d-46e2-b95c-edd2b42e968f.jpg', 'https://assets.pawnamerica.com/ProductImages//8259e748-d8dc-4aac-ac10-bf42689bbbc5.jpg', 'https://assets.pawnamerica.com/ProductImages//2bbca7a2-d089-4887-8477-56d286bcf3c6.jpg', 'https://assets.pawnamerica.com/ProductImages//aaea8559-1940-4847-a5b0-b4b827958c34.jpg', 'https://assets.pawnamerica.com/ProductImages//a022eee9-83c1-43cd-a587-097fe8363747.jpg']"
"1.63ctw Round Diamond S-Link 6.5"" Tennis Bracelet 14k Yellow Gold 11.66 Grams",$1499.99,24123028824,Bracelets & Charms,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:7.5dwt / 11.66 Grams', 'Style:Tennis', 'Type:Bracelet', 'Setting Style:Prong', 'Closure:Box', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Qty:45', 'Diamond Color Grade:G', 'Diamond Clarity Grade:Slightly Included (SI1 - SI2)', 'Est. Total Carat Weight:1.63ctw', 'Bracelet Measurement:6.5"" Length / 5.1mm Width']","['https://assets.pawnamerica.com/ProductImages//3f30020e-017f-4df6-a109-8571bd1c0de2.jpg', 'https://assets.pawnamerica.com/ProductImages//60fd25a9-0e1e-4604-b7a1-70f97f846e25.jpg', 'https://assets.pawnamerica.com/ProductImages//bd47125b-8a71-4a25-9000-b470c59eaee2.jpg', 'https://assets.pawnamerica.com/ProductImages//3841900d-0bc1-48a2-a964-b198ba4aa01a.jpg', 'https://assets.pawnamerica.com/ProductImages//82c28c55-3451-410a-8ac7-86fd9aaa227e.jpg', 'https://assets.pawnamerica.com/ProductImages//08c1324c-c3df-43f9-9fb1-e04408b0d186.jpg']"
.30ctw Round Diamond Channel-Set Wedding Band Ring 14k Yellow Gold Size 10.25,$599.99,23223042836,Wedding & Anniversary Bands,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:3.7dwt / 5.75 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Channel-Set', 'Ring Size:10.25', 'Ring Face Height:7.4mm', 'Department:Men', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:5', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:Slightly Included (SI1 - SI2)', 'Est. Total Carat Weight:.30ctw']","['https://assets.pawnamerica.com/ProductImages//1442756c-9656-4a82-999b-e91bb1d77975.jpg', 'https://assets.pawnamerica.com/ProductImages//382fc2c9-0a6b-427c-b391-133ed0de812e.jpg', 'https://assets.pawnamerica.com/ProductImages//4b9b13f3-883a-42ab-a68b-4ccbce803c54.jpg', 'https://assets.pawnamerica.com/ProductImages//1f9b7f43-2abe-4d64-8cf2-a01acf238085.jpg', 'https://assets.pawnamerica.com/ProductImages//2d84fa5f-0f0a-4283-b405-0e61cf418ed5.jpg', 'https://assets.pawnamerica.com/ProductImages//8d0bdf79-284e-4355-b648-c389bedf4834.jpg']"
1.09ctw Ruby with Diamond Accents Stud Pair Earrings 14k Yellow Gold 1.86 Grams,$499.99,23222062253,Earrings,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:1.2dwt / 1.86 Grams', 'Type:Earrings', 'Style:Stud', 'Setting Style:Prong', 'Closure:Butterfly', 'Main Stone:Ruby', 'Main Stone Shape:Oval', 'Main Stone Creation:Natural', 'Main Stone Treatment:Heated', 'Main Stone Color:Red', 'Main Stone Quantity:2', 'Estimated Carat Weight:1.00ctw', 'Main Stone Length:6.03mm', 'Main Stone Width:4.04mm', 'Gemstone Clarity Grade:Heavily Included', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Quantity:8', 'Secondary Stone Estimated Carat Weight:.09ctw', 'Secondary Stone Diamond Color Grade:H', 'Secondary Stone Diamond Clarity Grade:I2', 'Est. Total Carat Weight:1.09ctw', 'Earring Measurement:9.2mm x 5.1mm']","['https://assets.pawnamerica.com/ProductImages//46371686-8a54-4249-a612-5bfbb7e1fdd6.jpg', 'https://assets.pawnamerica.com/ProductImages//b6968d89-739b-4b0a-a513-89b633f7dd4f.jpg', 'https://assets.pawnamerica.com/ProductImages//d44bf8b0-65dc-4eaa-a640-5b534751d18e.jpg', 'https://assets.pawnamerica.com/ProductImages//1ef3e99d-c1ff-41e7-a248-8bf0a25e058d.jpg', 'https://assets.pawnamerica.com/ProductImages//15750c76-0d86-4674-b344-ff8a3546b11a.jpg']"
1.00ctw Round Cut Diamond Enhancer Wedding Band Ring 14k Yellow Gold Size 6.25,$799.99,23524040961,Wedding & Anniversary Bands,"['Brand:Exquisite', 'Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:4.1dwt / 6.37 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Prong', 'Ring Size:6.25', 'Ring Face Height:18.6mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:36', 'Diamond Color Grade:I - K', 'Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:1.00ctw']","['https://assets.pawnamerica.com/ProductImages//ddf482c1-db82-435a-b95e-16fdd5e8f5e7.jpg', 'https://assets.pawnamerica.com/ProductImages//ee1db2d3-16ce-445b-8a47-1f35ecc7c5ca.jpg', 'https://assets.pawnamerica.com/ProductImages//1a612f80-2676-4507-9f38-8c0fd0d9ff2b.jpg', 'https://assets.pawnamerica.com/ProductImages//0817edf8-ab22-488c-b9ac-9182813acb1b.jpg', 'https://assets.pawnamerica.com/ProductImages//0e913182-1bd5-4dea-a507-d252c293f2ed.jpg', 'https://assets.pawnamerica.com/ProductImages//ee3e1f9a-67bc-4559-99f9-70d30a0cec16.jpg']"
Ebel Brasilia 32mm Silver Dial Quartz Stainless Steel Men's Wristwatch,$419.99,24121031013,Wristwatches,"['Brand:EBEL', 'Model:Ebel Brasilia', 'Reference Number:9255M41', 'Type:Wristwatch', 'Department:Men', 'Style:Dress/Formal', 'Movement:Quartz', 'Dial Color:Silver', 'Bezel Color:Silver', 'Bezel Type:Fixed', 'Display:Analog', 'Indices:Roman Numerals', 'Case Color:Silver', 'Case Material:Stainless Steel', 'Case Finish:Brushed', 'Case Size:32 mm', 'Case Thickness:11 mm', 'Watch Shape:Rectangle', 'Water Resistance:50 m (5 ATM)', 'Band/Strap:Bracelet', 'Closure:Hidden Fold Clasp', 'Band Width:23 mm', 'Max Wrist Size:6.76-7 in', 'With Papers:No', 'Band Color:Silver', 'Band Material:Stainless Steel', 'With Original Box/Packaging:No', 'Caseback:Screwback']","['https://assets.pawnamerica.com/ProductImages//3f92d9cf-ccf7-42dd-a8b2-735d4fe97985.jpg', 'https://assets.pawnamerica.com/ProductImages//22c59695-8d89-487b-9836-04fc4d79e259.jpg', 'https://assets.pawnamerica.com/ProductImages//81b55edb-55ee-4e47-ae7a-8a4c9de2d4ce.jpg', 'https://assets.pawnamerica.com/ProductImages//90a01515-da03-481c-9704-da7504a7abff.jpg', 'https://assets.pawnamerica.com/ProductImages//a6928120-2eea-4b31-90b0-8a1c3b87ede6.jpg', 'https://assets.pawnamerica.com/ProductImages//1e36e6d8-1daf-4d92-9cdb-8fb15ae45b0e.jpg']"
Raymond Weil Freelancer 42mm Black Dial Automatic Leather Strap Men's Wristwatch,$1499.99,23222061023,Wristwatches,"['Brand:RAYMOND WEIL', 'Model:Raymond Weil Freelancer', 'Reference Number:2785', 'Type:Wristwatch', 'Department:Men', 'Style:Dress/Formal', 'Movement:Mechanical (Automatic)', 'Features:Sapphire Crystal', 'Dial Color:Black', 'Dial Pattern:Skeleton', 'Bezel Color:Black', 'Bezel Type:Fixed', 'Display:Analog', 'Indices:No Hour Marks', 'Case Color:Black', 'Case Material:Stainless Steel', 'Case Finish:Brushed', 'Case Size:42 mm', 'Case Thickness:11 mm', 'Watch Shape:Round', 'Water Resistance:100 m (10 ATM)', 'Band/Strap:Two-Piece Strap', 'Closure:Fold-Over Push-Button Deployant', 'Band Width:22 mm', 'Max Wrist Size:7.6-8 in', 'With Manual/Booklet:No', 'With Papers:No', 'Band Color:Black', 'Band Material:Leather', 'With Original Box/Packaging:Yes', 'Caseback:Exhibition']","['https://assets.pawnamerica.com/ProductImages//25ebd778-570d-4bef-b5c2-cfdfbbf3378b.jpg', 'https://assets.pawnamerica.com/ProductImages//14c212ed-bfbc-45a9-b5b4-cafb5c1c0562.jpg', 'https://assets.pawnamerica.com/ProductImages//87b5e847-6645-4671-a72c-3fd09802a8d4.jpg', 'https://assets.pawnamerica.com/ProductImages//f2a88829-4a9f-409e-a4bd-30e2afe310f0.jpg', 'https://assets.pawnamerica.com/ProductImages//91de650c-81e9-49de-b4fc-f9938ff359c1.jpg', 'https://assets.pawnamerica.com/ProductImages//1c064085-30a2-48ce-b3e8-de491f87149c.jpg']"
.16ctw Diamond Solitaire w/ Accents Statement Ring 14k Multi-Tone Gold Size 6.25,$399.99,23222061760,Rings,"['Metal:Multi-Tone Gold / Yellow, White', 'Metal Purity:14k (Tested)', 'Metal Weight:2.7dwt / 4.19 Grams', 'Type:Ring', 'Style:Cocktail', 'Setting Style:Solitaire with Accents', 'Ring Size:6.25', 'Ring Face Height:18.4mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Qty:1', 'Est. Carat Weight:.09ct', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:VS2 - SI1', 'Secondary Stone:Diamond', 'Secondary Stone Shape:Round', 'Secondary Stone Creation:Natural', 'Secondary Stone Qty:10', 'Secondary Stone Estimated Carat Weight:.07ctw', 'Secondary Stone Diamond Color Grade:I -  J', 'Secondary Stone Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:.16ctw']","['https://assets.pawnamerica.com/ProductImages//46d93338-aa78-41c9-8ecf-4c1e9c09c75b.jpg', 'https://assets.pawnamerica.com/ProductImages//6f9613d9-0d1d-42bc-9a73-d7710a5d4e44.jpg', 'https://assets.pawnamerica.com/ProductImages//647e0126-9ec4-471e-a4bf-366801c94a77.jpg', 'https://assets.pawnamerica.com/ProductImages//ef59482e-c3f2-4926-960f-78fa688c7813.jpg', 'https://assets.pawnamerica.com/ProductImages//acaf7695-682b-44e3-a5c6-2cec71b02922.jpg', 'https://assets.pawnamerica.com/ProductImages//a4f1693e-b6ab-4853-891d-e1c100d8d91d.jpg']"
Cartier Tank Solo 27mm Silver Dial Quartz Stainless Steel Men's Wristwatch,$2199.99,23523035312,Wristwatches,"['Brand:Cartier', 'Model:Cartier Tank', 'Reference Number:3169', 'Type:Wristwatch', 'Department:Men', 'Style:Luxury', 'Movement:Quartz', 'Dial Color:Silver', 'Bezel Color:Silver', 'Bezel Type:Fixed', 'Display:Analog', 'Indices:Roman Numerals', 'Case Color:Silver', 'Case Material:Stainless Steel', 'Case Finish:Polished', 'Case Size:27 mm', 'Case Thickness:6 mm', 'Watch Shape:Rectangle', 'Band/Strap:Bracelet', 'Closure:Hidden Fold Clasp', 'Band Width:20 mm', 'Max Wrist Size:6.76-7 in', 'With Manual/Booklet:No', 'With Papers:No', 'Band Color:Silver', 'Band Material:Stainless Steel', 'With Original Box/Packaging:No', 'Caseback:Screwback', 'Note:Water damage on dial @ 1 to 2.']","['https://assets.pawnamerica.com/ProductImages//b56ea852-05b4-42cd-83b6-c9b2b3fd5d6a.jpg', 'https://assets.pawnamerica.com/ProductImages//b8657f02-aad8-4336-837c-8458dea68422.jpg', 'https://assets.pawnamerica.com/ProductImages//6abdbc2b-4270-4232-9717-76cb9c3cc8ff.jpg', 'https://assets.pawnamerica.com/ProductImages//6039ef0f-e9fd-44f1-9a4f-3d35a64e1226.jpg', 'https://assets.pawnamerica.com/ProductImages//8855f573-e815-4620-abd3-8175083a41b7.jpg', 'https://assets.pawnamerica.com/ProductImages//3b98d16c-caa3-4c4a-964d-92f350a9df36.jpg']"
.13ctw Round Cut Diamond Channel-Set Wedding Band Ring 14k Yellow Gold Size 10,$399.99,23521013910,Wedding & Anniversary Bands,"['Metal:Yellow Gold', 'Metal Purity:14k', 'Metal Weight:2.6dwt / 4.04 Grams', 'Type:Wedding/Anniversary Band', 'Setting Style:Channel-Set', 'Ring Size:10', 'Ring Face Height:6.5mm', 'Department:Men', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Number of Diamonds:3', 'Diamond Color Grade:I - J', 'Diamond Clarity Grade:SI2 - I1', 'Est. Total Carat Weight:0.13ctw']","['https://assets.pawnamerica.com/ProductImages//a7dbb4c9-846c-40b9-b2eb-988887ba7187.jpg', 'https://assets.pawnamerica.com/ProductImages//f8b1f6a6-72d0-4781-b246-a62332dd6149.jpg', 'https://assets.pawnamerica.com/ProductImages//3224fde1-1bed-48b9-850f-d838ccf92c9d.jpg', 'https://assets.pawnamerica.com/ProductImages//737a9667-9224-4519-944c-c651b69214c7.jpg', 'https://assets.pawnamerica.com/ProductImages//dd0630b8-c206-412f-bf5e-dc434e6c267a.jpg', 'https://assets.pawnamerica.com/ProductImages//a448085e-7a6e-4f31-93ef-9f868316c3b6.jpg']"
.44ct Emerald Cut Diamond Solitaire Engagement Ring 14k White Gold Size 6.25,$499.99,90218007973,Engagement Rings,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:1.1dwt / 1.71 Grams', 'Type:Engagement Ring', 'Setting Style:Solitaire', 'Ring Size:6.25', 'Ring Face Height:6.1mm', 'Department:Women', 'Main Stone:Diamond', 'Main Stone Shape:Emerald', 'Main Stone Creation:Natural', 'Main Stone Quantity:1', 'Diamond Color Grade:H - I', 'Diamond Clarity Grade:VS2 - SI1', 'Est. Total Carat Weight:.44ct']","['https://assets.pawnamerica.com/ProductImages//d6387f4b-9f22-47ee-b9a3-83c553117367.jpg', 'https://assets.pawnamerica.com/ProductImages//88d4a68f-c98c-4ddb-968b-11243fa2d1bf.jpg', 'https://assets.pawnamerica.com/ProductImages//97e37b49-9aa0-44d0-81ae-173c42b271c6.jpg', 'https://assets.pawnamerica.com/ProductImages//33e4bd52-9f31-49e6-95cf-2e35c993c1b6.jpg', 'https://assets.pawnamerica.com/ProductImages//27e27ff5-d633-4ee9-9453-dc51b8034dc2.jpg', 'https://assets.pawnamerica.com/ProductImages//ce035ab8-7be8-4982-87e6-5fef12ac67da.jpg']"
.90ctw Round Cut Diamond Solitaire Stud Pair Earrings 14k White Gold 1.24 Grams,$799.99,23222062236,Earrings,"['Metal:White Gold', 'Metal Purity:14k', 'Metal Weight:.8dwt / 1.24 Grams', 'Type:Earrings', 'Style:Stud', 'Setting Style:Solitaire', 'Closure:Screw Back', 'Main Stone:Diamond', 'Main Stone Shape:Round', 'Main Stone Creation:Natural', 'Main Stone Quantity:2', 'Diamond Color Grade:I', 'Diamond Clarity Grade:I2 - I3', 'Est. Total Carat Weight:.90ctw', 'Earring Measurement:5.0mm']","['https://assets.pawnamerica.com/ProductImages//3fb6e2ca-65c4-4cd3-9008-3567a604c2d8.jpg', 'https://assets.pawnamerica.com/ProductImages//f2c7b541-d018-436b-9851-d753baadf14e.jpg', 'https://assets.pawnamerica.com/ProductImages//05baef79-b0da-4fb9-b35c-49173e4cd4d4.jpg', 'https://assets.pawnamerica.com/ProductImages//129c2e0c-eb17-423e-b7a6-39d5603ef788.jpg', 'https://assets.pawnamerica.com/ProductImages//857435ea-e42c-4477-92d3-c74228b6fb3f.jpg']"
